,codi,escola,lat,long,adreça,postal_code,district,neighborhood,tipus,no2_raw,no2_corregit,no2_2017,census_track,renta,barri,poblacio
641,1091148,Escola Les Corts (Les Corts),"41,3901302322093","2,13595055898595",avda. diagonal n. 557,8029,Les Corts,les Corts,tràfic,"51,7944798447307",55,53,4022,20594,les Corts,1605
642,1091149,Escola Les Corts (Les Corts),"41,3881252662116","2,13505180998662",déu i mata,8029,Les Corts,les Corts,tràfic,"42,3502903281966",45,43,4022,20594,les Corts,1605
643,1091150,Escola Les Corts (Les Corts),"41,3890331080977","2,13535083255499",constança n. 4(jardins sant joan de déu),8029,Les Corts,les Corts,fons,"42,1429079507279",45,43,4022,20594,les Corts,1605
644,1091151,Escola Les Corts (Les Corts),"41,3889069321635","2,13305385941289",numància n. 167,8029,Les Corts,les Corts,tràfic,"47,3917687196715",51,49,4027,18424,les Corts,1248
645,1091152,Escola Les Corts (Les Corts),"41,3862228381159","2,13373511884586",travessera de les corts n.275,8014,Les Corts,les Corts,tràfic,"43,2247648581446",46,44,4026,20121,les Corts,1243
646,1091153,Escola Les Corts (Les Corts),"41,3869273575766","2,12514617567075",jardins jaume vicens (diagonal),8028,Les Corts,la Maternitat i Sant Ramon,fons,"39,9355000620741",43,41,4049,25776,la Maternitat i Sant Ramon,1185
647,1091154,Escola Les Corts (Les Corts),"41,3837735850383","2,12989294955967",travessera de les corts n.215,8028,Les Corts,les Corts,tràfic,"49,8712173783734",53,51,4030,21248,les Corts,1781
648,1091155,Escola Les Corts (Les Corts),"41,3826004472258","2,1286403826343",travessera de les corts 174,8028,Les Corts,les Corts,tràfic,"58,7311048524952",63,61,4034,22429,les Corts,1497
649,1091156,Escola Les Corts (Les Corts),"41,3821897040061","2,1275292426343",travessera de les corts n 173,8028,Les Corts,la Maternitat i Sant Ramon,tràfic,"87,7510247244609",94,90,4048,20624,la Maternitat i Sant Ramon,1523
650,1091157,Escola Les Corts (Les Corts),"41,3859159954735","2,12776175059414",gran via carles iii n 84 (jardins interiors),8028,Les Corts,les Corts,fons,"46,2692518924825",50,48,4029,24289,les Corts,1139
651,1091158,Escola Les Corts (Les Corts),"41,3858855740741","2,12676691012887",ronda del mig n 71,8028,Les Corts,la Maternitat i Sant Ramon,tràfic,"60,5767615619415",65,63,4049,25776,la Maternitat i Sant Ramon,1185
652,1091159,Escola Les Corts (Les Corts),"41,3876696269937","2,12639824484988",c/diagonal 621-629,8028,Les Corts,la Maternitat i Sant Ramon,tràfic,"53,9080059090849",58,56,4049,25776,la Maternitat i Sant Ramon,1185
653,1091160,Escola Les Corts (Les Corts),"41,3834936635346","2,12539752560501",mejia lequerica n.1(dins del parc de la maternitat),8028,Les Corts,la Maternitat i Sant Ramon,fons,"31,1989472978976",33,32,4049,25776,la Maternitat i Sant Ramon,1185
654,1091161,Escola Les Corts (Les Corts),"41,3827665477778","2,12478367417322",parc maternitat (parc infantil),8028,Les Corts,la Maternitat i Sant Ramon,fons,"30,5514319315274",33,32,4049,25776,la Maternitat i Sant Ramon,1185
655,1091162,Escola Les Corts (Les Corts),"41,3838555148426","2,12410991783877",parc maternitat (parc trenet),8028,Les Corts,la Maternitat i Sant Ramon,fons,"41,2237261355211",44,42,4049,25776,la Maternitat i Sant Ramon,1185
656,1091163,Escola Les Corts (Les Corts),"41,3853591673196","2,12989964640797",plaça comás,8028,Les Corts,les Corts,fons,"35,9017718114165",38,37,4029,24289,les Corts,1139
657,1091164,Escola Les Corts (Les Corts),"41,3857136453418","2,13018354333343",c/remei n 47,8028,Les Corts,les Corts,tràfic,"41,418542242318",44,42,4028,18611,les Corts,1310
658,1091165,Escola Les Corts (Les Corts),"41,3864715767912","2,13095014187751",c/galileu 329-319,8014,Les Corts,les Corts,tràfic,"46,3181763085448",50,48,4028,18611,les Corts,1310
659,1091166,Escola Les Corts (Les Corts),"41,3866579562034","2,13221823125425",plaça concordia,8014,Les Corts,les Corts,fons,"33,6010125828343",36,35,4027,18424,les Corts,1248
660,1091167,Escola Les Corts (Les Corts),"41,386891809884","2,13326094847721",vilamur n. 19,8014,Les Corts,les Corts,fons,"38,6172727362982",41,39,4025,18982,les Corts,1166
661,1091169,Escola Les Corts (Les Corts),"41,3813019501286","2,12624376666442","travessera de les corts, 135-131",8028,Les Corts,la Maternitat i Sant Ramon,tràfic,"58,8755144218771",63,61,4049,25776,la Maternitat i Sant Ramon,1185
662,1091170,Escola Les Corts (Les Corts),"41,3837153545967","2,12532002924852",mejia lequerica 1,8028,Les Corts,la Maternitat i Sant Ramon,tràfic,"37,7256845422751",40,38,4049,25776,la Maternitat i Sant Ramon,1185
663,1091171,Escola Les Corts (Les Corts),"41,3832637215029","2,12332922930431",c/maternitat (masia can barça),8028,Les Corts,la Maternitat i Sant Ramon,tràfic,"51,8627913272459",55,53,4049,25776,la Maternitat i Sant Ramon,1185
664,1091172,Escola Les Corts (Les Corts),"41,3870185545631","2,12364170741825",avda. diagonal 637,8028,Les Corts,la Maternitat i Sant Ramon,tràfic,"61,7504412100747",66,63,4049,25776,la Maternitat i Sant Ramon,1185
665,1091173,Escola Les Corts (Les Corts),"41,3857792075518","2,1244225940426",sabino arana 5-9,8028,Les Corts,la Maternitat i Sant Ramon,tràfic,"45,8763199701898",49,47,4049,25776,la Maternitat i Sant Ramon,1185
666,1091174,Escola Lavínia (Les Corts),"41,379707","2,125254",jardins bacardí,8028,Les Corts,la Maternitat i Sant Ramon,fons,"36,0881076019928",39,38,4039,17074,la Maternitat i Sant Ramon,1209
667,1091175,Escola Lavínia (Les Corts),"41,3779018590278","2,12397566029263","carrer d'arizala, 49",8028,Les Corts,la Maternitat i Sant Ramon,tràfic,"52,3674267667403",56,54,4041,14769,la Maternitat i Sant Ramon,1332
668,1091176,Escola Lavínia (Les Corts),"41,378093","2,122057",carrer comte de güell / travessera de les corts,8028,Les Corts,la Maternitat i Sant Ramon,fons,"38,7444115330325",41,39,4041,14769,la Maternitat i Sant Ramon,1332
669,1091177,Escola Lavínia (Les Corts),"41,3755677524582","2,12309257215558","carrer de sants, 417",8028,Sants-Montjuïc,Sants - Badal,tràfic,"57,9090616036284",62,60,3080,13398,Sants - Badal,1547
670,1091178,Escola Lavínia (Les Corts),"41,3757247228289","2,12470163102838","carrer de sants, 320",8028,Sants-Montjuïc,Sants - Badal,tràfic,"51,304087240843",55,53,3081,14729,Sants - Badal,1818
671,1091179,Escola Lavínia (Les Corts),"41,3778359968604","2,12651366984719","av madrid, 64",8028,Sants-Montjuïc,Sants - Badal,tràfic,"56,3692641747809",60,58,3082,16073,Sants - Badal,1893
672,1091181,Escola Lavínia (Les Corts),"41,380632","2,129466",jardins del doctor dolsa,8028,Les Corts,les Corts,fons,"45,9526265883942",49,47,4034,22429,les Corts,1497
673,1091182,Escola Lavínia (Les Corts),"41,381356","2,128285","gran via carles iii, núm. 31",8028,Les Corts,la Maternitat i Sant Ramon,tràfic,"55,8519085977577",60,58,4036,15724,la Maternitat i Sant Ramon,1729
674,1091183,Escola Lavínia (Les Corts),"41,380384","2,127586","c/ maria barrientos, 14",8028,Les Corts,la Maternitat i Sant Ramon,tràfic,"39,0286503678397",42,40,4037,17247,la Maternitat i Sant Ramon,2155
675,1091184,Escola Lavínia (Les Corts),"41,377661","2,128912","c/. roger, 68",8028,Sants-Montjuïc,Sants - Badal,tràfic,"39,8322896633736",43,41,3085,14908,Sants - Badal,1263
676,1091185,Escola Lavínia (Les Corts),"41,377927","2,131642","c/ tenor massini, 67",8028,Sants-Montjuïc,Sants,tràfic,"36,7608743404932",39,38,3092,15147,Sants,1200
677,1091186,Escola Lavínia (Les Corts),"41,379417","2,131047","c/. tenor masini, 87",8028,Sants-Montjuïc,Sants,tràfic,"42,8484931262555",46,44,3087,17011,Sants,1483
678,1091187,Escola Lavínia (Les Corts),"41,379979","2,13012","av. madrid, 144",8028,Les Corts,les Corts,tràfic,"60,9211752991029",65,63,4035,20417,les Corts,1397
679,1091188,Escola Lavínia (Les Corts),"41,380063","2,134135","galileu,147",8014,Sants-Montjuïc,Sants,fons,"47,4044940179848",51,49,3110,15548,Sants,1490
680,1091189,Escola Lavínia (Les Corts),"41,3776531143494","2,13393105968479","joan güell, 30",8028,Sants-Montjuïc,Sants,fons,"50,7867316638199",54,52,3089,16489,Sants,1243
681,1091190,Escola Lavínia (Les Corts),"41,3822548758687","2,12893627578594",gerard piera,8028,Les Corts,les Corts,fons,"41,8526347625785",45,43,4034,22429,les Corts,1497
682,1091192,Escola Lavínia (Les Corts),"41,382482","2,131746","juan güell, 134",8028,Les Corts,les Corts,tràfic,"41,7667496470253",45,43,4032,18059,les Corts,1537
683,1091193,Escola Lavínia (Les Corts),"41,3815117653551","2,13429900853089","av. madrid, 209",8014,Les Corts,les Corts,tràfic,"60,3813260013397",65,63,4006,18270,les Corts,1134
684,1091194,Escola Lavínia (Les Corts),"41,381793","2,135711","pl del centre, 6",8014,Sants-Montjuïc,Sants,fons,"52,2754070000761",56,54,3110,15548,Sants,1490
685,1091195,Escola Lavínia (Les Corts),"41,3849566752476","2,13388321504952",jardi de les infantes,8014,Les Corts,les Corts,fons,"37,8344382849088",40,38,4010,20010,les Corts,846
686,1091196,Escola Lavínia (Les Corts),"41,3861381349702","2,13665104891094",plaça de les corts,8029,Les Corts,les Corts,fons,"39,9140850115196",43,41,4012,19019,les Corts,1393
687,1091197,Escola Lavínia (Les Corts),"41,385401743032","2,13782060951433",marques de sermenat 43,8029,Les Corts,les Corts,tràfic,"47,887086572046",51,49,4012,19019,les Corts,1393
688,1091201,Escola Lavínia (Les Corts),"41,386567","2,1343773",travesera de les corts 285,8014,Les Corts,les Corts,tràfic,"52,782538158581",56,54,4026,20121,les Corts,1243
689,1091202,Escola Lavínia (Les Corts),"41,3842442","2,1325371",can bruixa 23,8014,Les Corts,les Corts,tràfic,"43,2656494017998",46,44,4010,20010,les Corts,846
690,1091206,Escola Lavínia (Les Corts),"41,3880305526983","2,14110036555014",c/morales 37,8029,Les Corts,les Corts,fons,"39,6932375715255",42,40,4017,20028,les Corts,1155
691,1091207,Escola Lavínia (Les Corts),"41,389225919692","2,14266236389449","c/ rita bonnat, 3",8029,Les Corts,les Corts,tràfic,"38,4806215352618",41,39,4018,20859,les Corts,1551
692,1091208,Escola Lavínia (Les Corts),"41,3901045929598","2,14164360225217",pl. ignasi barraguer 6,8029,Les Corts,les Corts,fons,"49,8010977186612",53,51,4020,21478,les Corts,1470
693,1091209,Escola Lavínia (Les Corts),"41,3879554904742","2,13829708014586",c/equador 92,8029,Les Corts,les Corts,tràfic,"42,9057498699576",46,44,4014,20157,les Corts,865
694,1091210,Escola Lavínia (Les Corts),"41,3871488708968","2,13619501066142",c/nicaragua 153,8029,Les Corts,les Corts,tràfic,"52,7784483911737",56,54,4012,19019,les Corts,1393
695,1091211,Escola Lavínia (Les Corts),"41,381","2,13","carrer fígols, 20-24",8028,Les Corts,les Corts,aula,"25,037556067475",27,26,4035,20417,les Corts,1397
696,1091213,Escola Lavínia (Les Corts),"41,381616837044","2,13015520229679","carrer fígols, 20-24",8028,Les Corts,les Corts,tràfic,"45,4516300810003",49,47,4035,20417,les Corts,1397
697,1091214,80Tubes,"41,39651","2,15557","pg. de gracia, 110 amb diagonal",8006,Gràcia,la Vila de Gràcia,tràfic,"51,5331142156516",55,53,6044,21429,Vila de Gràcia,1507
698,1091215,80Tubes,"41,39857","2,16451",c. bruc amb rosselló,8037,Eixample,la Dreta de l'Eixample,tràfic,"54,2037323326169",58,56,2060,18931,la Dreta de l'Eixample,1671
699,1091216,80Tubes,"41,3984","2,16167",c torrent de l'olla amb corsega,8037,Gràcia,la Vila de Gràcia,tràfic,"57,945869510294",62,60,6057,14726,Vila de Gràcia,1497
700,1091217,80Tubes,"41,3978089598","2,15794639057",plaça jardinets de gracia,8008,Gràcia,la Vila de Gràcia,fons,"59,547013450251",64,62,6044,21429,Vila de Gràcia,1507
701,1091218,80Tubes,"41,39904","2,15638","c gran de graica, 42",8012,Gràcia,la Vila de Gràcia,tràfic,"102,334160065397",109,105,6043,16333,Vila de Gràcia,1294
702,1091219,80Tubes,"41,40024","2,15793","plaça vila de gracia, 5",8012,Gràcia,la Vila de Gràcia,fons,"38,689199673034",41,39,6047,14235,Vila de Gràcia,1488
703,1091220,80Tubes,"41,40071","2,15892","c torrent de l'olla, 80",8012,Gràcia,la Vila de Gràcia,tràfic,"44,7849979936108",48,46,6046,15049,Vila de Gràcia,1155
704,1091221,80Tubes,"41,40144","2,15658",plaça del sol amb maspons,8012,Gràcia,la Vila de Gràcia,fons,"40,6870510514988",44,42,6050,13834,Vila de Gràcia,1241
705,1091222,80Tubes,"41,40072","2,15425","c gran de gracia, 106",8012,Gràcia,la Vila de Gràcia,tràfic,"91,1568257412531",98,94,6042,19886,Vila de Gràcia,1760
706,1091223,80Tubes,"41,40159","2,15428","c. montseny, 7",8012,Gràcia,la Vila de Gràcia,tràfic,"46,7624005350391",50,48,6049,16466,Vila de Gràcia,1163
707,1091224,80Tubes,"41,40296","2,1564",c. torrent de l'olla 123,8012,Gràcia,la Vila de Gràcia,tràfic,"52,3510676971111",56,54,6052,15080,Vila de Gràcia,1540
708,1091225,80Tubes,"41,40363","2,15714","c verdi, 20 bis",8012,Gràcia,la Vila de Gràcia,fons,"39,3762805974599",42,40,6053,16294,Vila de Gràcia,1481
709,1091226,80Tubes,"41,40263","2,15307","c. asturies, 2",8012,Gràcia,la Vila de Gràcia,tràfic,"39,9324889648524",43,41,6051,15499,Vila de Gràcia,1270
710,1091227,80Tubes,"41,40498","2,15116","c. gran de gracia, 242",8012,Gràcia,la Vila de Gràcia,tràfic,"50,0607979490246",54,52,6038,17184,Vila de Gràcia,1465
711,1091228,80Tubes,"41,40677","2,15023","plaça lesseps, 7",8023,Gràcia,la Vila de Gràcia,fons,"54,1464755889147",58,56,6037,16587,Vila de Gràcia,1105
712,1091229,80Tubes,"41,40442","2,14975","c. mare de deu de gràcia, 18",8006,Sarrià-Sant Gervasi,el Putxet i el Farró,fons,"38,7464564167361",41,39,5083,19716,el Putget i Farró,1273
713,1091230,80Tubes,"41,4009433055","2,15057711227","via augusta, 88",8006,Sarrià-Sant Gervasi,el Putxet i el Farró,tràfic,"49,7929181838466",53,51,5081,20108,el Putget i Farró,1607
714,1091231,80Tubes,"41,3980719182","2,15247764737","c traversera de gracia, 97",8006,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,tràfic,"81,1409853607816",87,84,5068,23567,Sant Gervasi - Galvany,1537
715,1091232,80Tubes,"41,39681","2,15513",plaça de narcis oller,8006,Gràcia,la Vila de Gràcia,fons,"52,212015605263",56,54,6044,21429,Vila de Gràcia,1507
716,1091233,80Tubes,"41,3968377352","2,16207582462",c. rosselló 252,8037,Eixample,la Dreta de l'Eixample,tràfic,"59,1543957791504",63,61,2082,22869,la Dreta de l'Eixample,934
717,1091234,80Tubes,"41,3956112228","2,1568047053","avinguda diagonal, 399",8008,Eixample,la Dreta de l'Eixample,tràfic,"50,8398986401147",54,52,2083,27554,la Dreta de l'Eixample,1858
718,1091235,80Tubes,"41,39466","2,15568","carrer balmes, 153",8008,Eixample,la Dreta de l'Eixample,tràfic,"77,7137602734663",83,80,2083,27554,la Dreta de l'Eixample,1858
719,1091236,80Tubes,"41,3938941062","2,15340647099","carrer paris, 201",8036,Eixample,l'Antiga Esquerra de l'Eixample,tràfic,"88,2285522776281",94,90,2085,20400,l'Antiga Esquerra de l'Eixample,1484
720,1091237,80Tubes,"41,392","2,15095","carrer paris, 154",8036,Eixample,l'Antiga Esquerra de l'Eixample,tràfic,"85,876936018432",92,89,2106,21125,l'Antiga Esquerra de l'Eixample,1454
721,1091238,80Tubes,"41,39349","2,14847","carrer buenos aires, 60",8036,Eixample,l'Antiga Esquerra de l'Eixample,tràfic,"46,3636482128276",50,48,2106,21125,l'Antiga Esquerra de l'Eixample,1454
722,1091239,80Tubes,"41,3947667959","2,14725259412","traveserra de gracia, 33",8021,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,tràfic,"80,2494160659907",86,83,5065,22850,Sant Gervasi - Galvany,1696
723,1091240,80Tubes,"41,3940831359","2,1507385562","avinguda diagonal, 435",8036,Eixample,l'Antiga Esquerra de l'Eixample,tràfic,"84,8013271903128",91,88,2086,20718,l'Antiga Esquerra de l'Eixample,1442
724,1091241,80Tubes,"41,3979359592","2,15222863671","travessera de gracia, 93-95",8006,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,tràfic,"86,1591299695356",92,89,5068,23567,Sant Gervasi - Galvany,1537
